song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,cluster
Every Morning - Remastered,Sugar Ray,0.829,0.674,8,-4.493,1,0.0362,0.0838,0.00174,0.102,0.974,109.917,audio_features,6Neq7tjnknt4URNI8txFL4,spotify:track:6Neq7tjnknt4URNI8txFL4,https://api.spotify.com/v1/tracks/6Neq7tjnknt4URNI8txFL4,https://api.spotify.com/v1/audio-analysis/6Neq7tjnknt4URNI8txFL4,220200,4,1
Sleepyhead,Passion Pit,0.575,0.971,8,-3.261,1,0.11,0.425,3.4e-06,0.105,0.764,106.052,audio_features,3ZUMC5OazTA8QtLpdlPdz9,spotify:track:3ZUMC5OazTA8QtLpdlPdz9,https://api.spotify.com/v1/tracks/3ZUMC5OazTA8QtLpdlPdz9,https://api.spotify.com/v1/audio-analysis/3ZUMC5OazTA8QtLpdlPdz9,175080,4,1
Call It What You Want,Foster The People,0.641,0.967,5,-4.289,0,0.0601,0.0483,0.000276,0.442,0.725,113.017,audio_features,3u1Er1rkjn1oSz1xdZH3ZD,spotify:track:3u1Er1rkjn1oSz1xdZH3ZD,https://api.spotify.com/v1/tracks/3u1Er1rkjn1oSz1xdZH3ZD,https://api.spotify.com/v1/audio-analysis/3u1Er1rkjn1oSz1xdZH3ZD,238787,4,1
Carried Away,Passion Pit,0.772,0.826,0,-5.135,1,0.0344,0.0176,8.56e-06,0.383,0.871,119.995,audio_features,52a6VcF23v5HB7KfDEmBHq,spotify:track:52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/tracks/52a6VcF23v5HB7KfDEmBHq,https://api.spotify.com/v1/audio-analysis/52a6VcF23v5HB7KfDEmBHq,221973,4,1
The Reeling,Passion Pit,0.597,0.777,8,-5.638,1,0.0668,0.000356,0.00113,0.169,0.776,111.999,audio_features,5noQJkpVfHt2D4df2GXieV,spotify:track:5noQJkpVfHt2D4df2GXieV,https://api.spotify.com/v1/tracks/5noQJkpVfHt2D4df2GXieV,https://api.spotify.com/v1/audio-analysis/5noQJkpVfHt2D4df2GXieV,287907,4,1
Daylight,Matt and Kim,0.583,0.79,9,-4.885,1,0.0319,0.0851,0.000387,0.11,0.714,103.286,audio_features,2I43coEbzFSTMGO3kCjLMB,spotify:track:2I43coEbzFSTMGO3kCjLMB,https://api.spotify.com/v1/tracks/2I43coEbzFSTMGO3kCjLMB,https://api.spotify.com/v1/audio-analysis/2I43coEbzFSTMGO3kCjLMB,171333,4,1
It's Alright,Matt and Kim,0.677,0.624,0,-7.64,1,0.0308,0.0804,3.7e-05,0.285,0.501,115.017,audio_features,38ItxaWVCVbT3Dmjy00ohm,spotify:track:38ItxaWVCVbT3Dmjy00ohm,https://api.spotify.com/v1/tracks/38ItxaWVCVbT3Dmjy00ohm,https://api.spotify.com/v1/audio-analysis/38ItxaWVCVbT3Dmjy00ohm,203947,4,1
Nighttiming,Coconut Records,0.684,0.904,4,-6.916,0,0.0669,0.0133,2.7e-06,0.0711,0.914,119.993,audio_features,0kubWs4WUDYh1nBI4PJrBK,spotify:track:0kubWs4WUDYh1nBI4PJrBK,https://api.spotify.com/v1/tracks/0kubWs4WUDYh1nBI4PJrBK,https://api.spotify.com/v1/audio-analysis/0kubWs4WUDYh1nBI4PJrBK,170501,4,1
Little Secrets,Passion Pit,0.597,0.786,5,-4.248,1,0.0419,0.00345,0.0,0.0909,0.666,99.888,audio_features,3kb38wezoUA8ki5jPYy3t5,spotify:track:3kb38wezoUA8ki5jPYy3t5,https://api.spotify.com/v1/tracks/3kb38wezoUA8ki5jPYy3t5,https://api.spotify.com/v1/audio-analysis/3kb38wezoUA8ki5jPYy3t5,238973,4,1
Best Friend,Foster The People,0.651,0.866,1,-3.831,1,0.0584,0.00933,0.0,0.113,0.801,113.945,audio_features,7tvOve5IkjYenvqScZ75iQ,spotify:track:7tvOve5IkjYenvqScZ75iQ,https://api.spotify.com/v1/tracks/7tvOve5IkjYenvqScZ75iQ,https://api.spotify.com/v1/audio-analysis/7tvOve5IkjYenvqScZ75iQ,267827,4,1
Houdini,Foster The People,0.632,0.908,8,-3.511,1,0.0458,0.00762,0.000172,0.167,0.764,110.024,audio_features,5Fli1xRi01bvCjsZvKWro0,spotify:track:5Fli1xRi01bvCjsZvKWro0,https://api.spotify.com/v1/tracks/5Fli1xRi01bvCjsZvKWro0,https://api.spotify.com/v1/audio-analysis/5Fli1xRi01bvCjsZvKWro0,202467,4,1
1940 - AmpLive Remix,The Submarines,0.625,0.934,5,-2.869,0,0.0584,0.000555,0.0897,0.111,0.679,87.023,audio_features,6CTbvxcE6JlTM4cdHZry58,spotify:track:6CTbvxcE6JlTM4cdHZry58,https://api.spotify.com/v1/tracks/6CTbvxcE6JlTM4cdHZry58,https://api.spotify.com/v1/audio-analysis/6CTbvxcE6JlTM4cdHZry58,194880,4,1
Moneygrabber,Fitz and The Tantrums,0.696,0.886,9,-3.713,0,0.0291,0.0608,1.01e-06,0.585,0.801,112.52,audio_features,4PwwyZBEkHcm4OTJThCzXi,spotify:track:4PwwyZBEkHcm4OTJThCzXi,https://api.spotify.com/v1/tracks/4PwwyZBEkHcm4OTJThCzXi,https://api.spotify.com/v1/audio-analysis/4PwwyZBEkHcm4OTJThCzXi,189893,4,1
Our Song,Matchbox Twenty,0.571,0.963,7,-3.54,1,0.0843,0.0195,0.0,0.104,0.911,160.033,audio_features,435krc5dscSagcJeapvPl3,spotify:track:435krc5dscSagcJeapvPl3,https://api.spotify.com/v1/tracks/435krc5dscSagcJeapvPl3,https://api.spotify.com/v1/audio-analysis/435krc5dscSagcJeapvPl3,180947,4,1
English Town,Matchbox Twenty,0.619,0.699,9,-6.862,0,0.034,0.141,0.00213,0.107,0.339,115.029,audio_features,289rxABf0vsTlr9wMxU75D,spotify:track:289rxABf0vsTlr9wMxU75D,https://api.spotify.com/v1/tracks/289rxABf0vsTlr9wMxU75D,https://api.spotify.com/v1/audio-analysis/289rxABf0vsTlr9wMxU75D,277013,4,1
Shaolin Monk Motherfunk,Hiatus Kaiyote,0.415,0.463,6,-9.86,0,0.0823,0.134,0.00255,0.101,0.573,96.1,audio_features,0pGnSHGMUpp2Wg0iTZWEoY,spotify:track:0pGnSHGMUpp2Wg0iTZWEoY,https://api.spotify.com/v1/tracks/0pGnSHGMUpp2Wg0iTZWEoY,https://api.spotify.com/v1/audio-analysis/0pGnSHGMUpp2Wg0iTZWEoY,350533,4,1
Love Never Felt So Good,Michael Jackson,0.775,0.719,7,-6.212,0,0.0435,0.132,1.79e-06,0.0662,0.712,117.513,audio_features,48td6xvpokdYwvbl3JIiXP,spotify:track:48td6xvpokdYwvbl3JIiXP,https://api.spotify.com/v1/tracks/48td6xvpokdYwvbl3JIiXP,https://api.spotify.com/v1/audio-analysis/48td6xvpokdYwvbl3JIiXP,246027,4,1
Talking Body,Tove Lo,0.736,0.761,4,-5.449,0,0.0338,0.0966,0.0,0.0823,0.114,119.999,audio_features,2tpfxAXiI52znho4WE3XFA,spotify:track:2tpfxAXiI52znho4WE3XFA,https://api.spotify.com/v1/tracks/2tpfxAXiI52znho4WE3XFA,https://api.spotify.com/v1/audio-analysis/2tpfxAXiI52znho4WE3XFA,238427,4,1
Ain't It Fun,Paramore,0.61,0.893,9,-3.681,1,0.0921,0.154,4.41e-05,0.021,0.673,104.031,audio_features,1j8z4TTjJ1YOdoFEDwJTQa,spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,https://api.spotify.com/v1/tracks/1j8z4TTjJ1YOdoFEDwJTQa,https://api.spotify.com/v1/audio-analysis/1j8z4TTjJ1YOdoFEDwJTQa,296520,4,1
Day 'N' Nite (nightmare),Kid Cudi,0.871,0.44,11,-6.25,0,0.0761,0.499,4.15e-06,0.114,0.799,137.996,audio_features,5FEXPoPnzueFJQCPRIrC3c,spotify:track:5FEXPoPnzueFJQCPRIrC3c,https://api.spotify.com/v1/tracks/5FEXPoPnzueFJQCPRIrC3c,https://api.spotify.com/v1/audio-analysis/5FEXPoPnzueFJQCPRIrC3c,221267,4,1
Stitches,Shawn Mendes,0.746,0.754,1,-6.684,1,0.0676,0.0152,0.0,0.0486,0.746,149.882,audio_features,3zkWCteF82vJwv0hRLba76,spotify:track:3zkWCteF82vJwv0hRLba76,https://api.spotify.com/v1/tracks/3zkWCteF82vJwv0hRLba76,https://api.spotify.com/v1/audio-analysis/3zkWCteF82vJwv0hRLba76,206880,4,1
Your Body Is a Wonderland,John Mayer,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627,4,1
No Such Thing,John Mayer,0.668,0.739,4,-4.919,1,0.0308,0.0383,0.0,0.13,0.571,131.918,audio_features,6Vecwo7AHst9V2CE3kmwr0,spotify:track:6Vecwo7AHst9V2CE3kmwr0,https://api.spotify.com/v1/tracks/6Vecwo7AHst9V2CE3kmwr0,https://api.spotify.com/v1/audio-analysis/6Vecwo7AHst9V2CE3kmwr0,231467,4,1
Rather Be (feat. Jess Glynne),Clean Bandit,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,audio_features,3s4U7OHV7gnj42VV72eSZ6,spotify:track:3s4U7OHV7gnj42VV72eSZ6,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,227833,4,1
Holding On,Disclosure,0.683,0.805,5,-5.24,1,0.353,0.172,0.000231,0.357,0.834,123.658,audio_features,3Ctlrt6kzdlo7nuh0oVR7m,spotify:track:3Ctlrt6kzdlo7nuh0oVR7m,https://api.spotify.com/v1/tracks/3Ctlrt6kzdlo7nuh0oVR7m,https://api.spotify.com/v1/audio-analysis/3Ctlrt6kzdlo7nuh0oVR7m,315094,4,1
Unaware,Allen Stone,0.519,0.567,11,-8.507,1,0.0491,0.263,0.000144,0.116,0.51,116.967,audio_features,5kJwePyb1DXdUId90Ug99J,spotify:track:5kJwePyb1DXdUId90Ug99J,https://api.spotify.com/v1/tracks/5kJwePyb1DXdUId90Ug99J,https://api.spotify.com/v1/audio-analysis/5kJwePyb1DXdUId90Ug99J,349493,4,1
The Saltwater Room,Owl City,0.641,0.686,0,-6.727,1,0.0261,0.053,5.05e-05,0.159,0.669,111.994,audio_features,2tZIVD0ZPxpsoFx7hvAjWh,spotify:track:2tZIVD0ZPxpsoFx7hvAjWh,https://api.spotify.com/v1/tracks/2tZIVD0ZPxpsoFx7hvAjWh,https://api.spotify.com/v1/audio-analysis/2tZIVD0ZPxpsoFx7hvAjWh,242587,4,1
It Ain't Over 'Til It's Over,Lenny Kravitz,0.663,0.748,6,-5.83,1,0.0462,0.277,0.003,0.312,0.926,159.719,audio_features,3aZPzF7Sr0zy3K0EkKyEzk,spotify:track:3aZPzF7Sr0zy3K0EkKyEzk,https://api.spotify.com/v1/tracks/3aZPzF7Sr0zy3K0EkKyEzk,https://api.spotify.com/v1/audio-analysis/3aZPzF7Sr0zy3K0EkKyEzk,242640,4,1
Do It,Tuxedo,0.818,0.858,1,-4.219,0,0.0398,0.0642,0.256,0.256,0.753,119.605,audio_features,1NFjjAIK4IWjDLzpMry0Kp,spotify:track:1NFjjAIK4IWjDLzpMry0Kp,https://api.spotify.com/v1/tracks/1NFjjAIK4IWjDLzpMry0Kp,https://api.spotify.com/v1/audio-analysis/1NFjjAIK4IWjDLzpMry0Kp,258503,4,1
Promiscuous,Nelly Furtado,0.807,0.97,10,-6.056,0,0.0477,0.0536,6.6e-05,0.149,0.876,114.297,audio_features,3SwlakM6VX47IwG0Wll5ek,spotify:track:3SwlakM6VX47IwG0Wll5ek,https://api.spotify.com/v1/tracks/3SwlakM6VX47IwG0Wll5ek,https://api.spotify.com/v1/audio-analysis/3SwlakM6VX47IwG0Wll5ek,242373,4,1
Can't Feel My Face,The Weeknd,0.702,0.77,9,-5.416,0,0.0482,0.124,0.0,0.103,0.593,107.951,audio_features,6RsWqX8zABZLhZydXxEFOm,spotify:track:6RsWqX8zABZLhZydXxEFOm,https://api.spotify.com/v1/tracks/6RsWqX8zABZLhZydXxEFOm,https://api.spotify.com/v1/audio-analysis/6RsWqX8zABZLhZydXxEFOm,213520,4,1
The Bomb,Pigeon John,0.774,0.817,7,-3.076,1,0.0338,0.0972,2.13e-06,0.143,0.834,93.011,audio_features,4eYmH4Sh0ibdU9nmnbu7aM,spotify:track:4eYmH4Sh0ibdU9nmnbu7aM,https://api.spotify.com/v1/tracks/4eYmH4Sh0ibdU9nmnbu7aM,https://api.spotify.com/v1/audio-analysis/4eYmH4Sh0ibdU9nmnbu7aM,203667,4,1
Roll To Me,Del Amitri,0.567,0.821,6,-5.894,1,0.0371,0.418,0.0,0.108,0.895,150.106,audio_features,7LF0YY1gON8rBECsyEs0Wb,spotify:track:7LF0YY1gON8rBECsyEs0Wb,https://api.spotify.com/v1/tracks/7LF0YY1gON8rBECsyEs0Wb,https://api.spotify.com/v1/audio-analysis/7LF0YY1gON8rBECsyEs0Wb,132307,4,1
"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Flo Rida,0.854,0.766,9,-4.697,0,0.141,0.0242,0.0,0.0793,0.784,118.004,audio_features,2S5LNtRVRPbXk01yRQ14sZ,spotify:track:2S5LNtRVRPbXk01yRQ14sZ,https://api.spotify.com/v1/tracks/2S5LNtRVRPbXk01yRQ14sZ,https://api.spotify.com/v1/audio-analysis/2S5LNtRVRPbXk01yRQ14sZ,224258,4,1
Backyard,Good Lovelies,0.826,0.596,1,-9.751,1,0.0447,0.371,2.21e-05,0.0578,0.721,118.984,audio_features,3tklm1PwWhuUSgavmBB5mv,spotify:track:3tklm1PwWhuUSgavmBB5mv,https://api.spotify.com/v1/tracks/3tklm1PwWhuUSgavmBB5mv,https://api.spotify.com/v1/audio-analysis/3tklm1PwWhuUSgavmBB5mv,238293,4,1
Hella Good,No Doubt,0.777,0.673,8,-3.953,1,0.0351,0.0162,0.00892,0.0869,0.821,115.133,audio_features,1CsUH29MaAIMbfGh4FEG4w,spotify:track:1CsUH29MaAIMbfGh4FEG4w,https://api.spotify.com/v1/tracks/1CsUH29MaAIMbfGh4FEG4w,https://api.spotify.com/v1/audio-analysis/1CsUH29MaAIMbfGh4FEG4w,242253,4,1
It Can Wait (ft Owl Eyes),Illy,0.752,0.933,8,-3.529,1,0.0814,0.0577,1.5e-05,0.106,0.768,135.023,audio_features,5DHBSWfVSzUjZKaSC0XNWg,spotify:track:5DHBSWfVSzUjZKaSC0XNWg,https://api.spotify.com/v1/tracks/5DHBSWfVSzUjZKaSC0XNWg,https://api.spotify.com/v1/audio-analysis/5DHBSWfVSzUjZKaSC0XNWg,217240,4,1
Set Me on Fire,Flyleaf,0.491,0.904,7,-3.126,1,0.114,0.0731,0.0,0.172,0.524,95.042,audio_features,6ralvpQpqnzlLb6up4qavw,spotify:track:6ralvpQpqnzlLb6up4qavw,https://api.spotify.com/v1/tracks/6ralvpQpqnzlLb6up4qavw,https://api.spotify.com/v1/audio-analysis/6ralvpQpqnzlLb6up4qavw,217680,4,1
The General Specific,Band of Horses,0.752,0.695,5,-5.776,1,0.0279,0.204,0.00484,0.146,0.599,118.144,audio_features,3MNTXYdBLLeBJjbihvTjOJ,spotify:track:3MNTXYdBLLeBJjbihvTjOJ,https://api.spotify.com/v1/tracks/3MNTXYdBLLeBJjbihvTjOJ,https://api.spotify.com/v1/audio-analysis/3MNTXYdBLLeBJjbihvTjOJ,187053,4,1
Love Like Woe,The Ready Set,0.697,0.775,10,-4.106,1,0.0636,0.139,0.0,0.0737,0.822,90.015,audio_features,4XRZbiVdsA5qv6f6qP70lS,spotify:track:4XRZbiVdsA5qv6f6qP70lS,https://api.spotify.com/v1/tracks/4XRZbiVdsA5qv6f6qP70lS,https://api.spotify.com/v1/audio-analysis/4XRZbiVdsA5qv6f6qP70lS,200453,4,1
Won't Go Home Without You,Maroon 5,0.737,0.615,3,-3.76,1,0.0317,0.0149,0.0,0.102,0.41,110.023,audio_features,5kTvymHsmlmcy5yQWbWO1U,spotify:track:5kTvymHsmlmcy5yQWbWO1U,https://api.spotify.com/v1/tracks/5kTvymHsmlmcy5yQWbWO1U,https://api.spotify.com/v1/audio-analysis/5kTvymHsmlmcy5yQWbWO1U,231173,4,1
Outside Villanova,Eric Hutchinson,0.785,0.732,5,-6.177,1,0.0513,0.059,3.74e-06,0.524,0.798,137.946,audio_features,0pfG8LwO7hSdHe6hTgc6a6,spotify:track:0pfG8LwO7hSdHe6hTgc6a6,https://api.spotify.com/v1/tracks/0pfG8LwO7hSdHe6hTgc6a6,https://api.spotify.com/v1/audio-analysis/0pfG8LwO7hSdHe6hTgc6a6,255680,4,1
Helena Beat,Foster The People,0.67,0.876,5,-4.905,0,0.0536,0.0127,0.00302,0.109,0.736,126.968,audio_features,4VbDJMkAX3dWNBdn3KH6Wx,spotify:track:4VbDJMkAX3dWNBdn3KH6Wx,https://api.spotify.com/v1/tracks/4VbDJMkAX3dWNBdn3KH6Wx,https://api.spotify.com/v1/audio-analysis/4VbDJMkAX3dWNBdn3KH6Wx,276173,4,1
Dreaming,Smallpools,0.624,0.878,8,-2.934,1,0.0514,0.000457,0.0,0.0656,0.878,119.106,audio_features,3c7vquF4xacCmFrxztLUVH,spotify:track:3c7vquF4xacCmFrxztLUVH,https://api.spotify.com/v1/tracks/3c7vquF4xacCmFrxztLUVH,https://api.spotify.com/v1/audio-analysis/3c7vquF4xacCmFrxztLUVH,216560,4,1
Hard to Say No,Chromeo,0.818,0.713,4,-6.044,0,0.0431,0.207,0.00337,0.233,0.966,106.005,audio_features,3cGTvXFuGCPMddviQ3NG7P,spotify:track:3cGTvXFuGCPMddviQ3NG7P,https://api.spotify.com/v1/tracks/3cGTvXFuGCPMddviQ3NG7P,https://api.spotify.com/v1/audio-analysis/3cGTvXFuGCPMddviQ3NG7P,215067,4,1
Accidentally In Love,Counting Crows,0.556,0.929,7,-3.659,1,0.037,0.0499,1.7e-06,0.0931,0.842,137.996,audio_features,1hy6Dic0L5SU1XqjhYY1TR,spotify:track:1hy6Dic0L5SU1XqjhYY1TR,https://api.spotify.com/v1/tracks/1hy6Dic0L5SU1XqjhYY1TR,https://api.spotify.com/v1/audio-analysis/1hy6Dic0L5SU1XqjhYY1TR,188893,4,1
Big Yellow Taxi,Counting Crows,0.672,0.872,1,-4.324,1,0.0486,0.00241,0.0,0.16,0.848,88.047,audio_features,1oJSAzNyTUCm36zhFYMcAZ,spotify:track:1oJSAzNyTUCm36zhFYMcAZ,https://api.spotify.com/v1/tracks/1oJSAzNyTUCm36zhFYMcAZ,https://api.spotify.com/v1/audio-analysis/1oJSAzNyTUCm36zhFYMcAZ,225427,4,1
Misery,Maroon 5,0.703,0.811,4,-4.873,0,0.0423,0.000307,0.0,0.199,0.711,102.979,audio_features,3XojqFisTYTQm2p7HK5p4P,spotify:track:3XojqFisTYTQm2p7HK5p4P,https://api.spotify.com/v1/tracks/3XojqFisTYTQm2p7HK5p4P,https://api.spotify.com/v1/audio-analysis/3XojqFisTYTQm2p7HK5p4P,216200,4,1
The Way You Move - Radio Mix,Outkast,0.867,0.596,5,-4.851,0,0.0463,0.117,0.000125,0.061,0.646,125.984,audio_features,4PlSrDUJLEPdmp286lRmx2,spotify:track:4PlSrDUJLEPdmp286lRmx2,https://api.spotify.com/v1/tracks/4PlSrDUJLEPdmp286lRmx2,https://api.spotify.com/v1/audio-analysis/4PlSrDUJLEPdmp286lRmx2,233960,4,1
Aqualung,Jethro Tull,0.477,0.479,7,-11.887,0,0.0483,0.0649,0.029,0.0906,0.662,122.531,audio_features,5UuikgHTxSRFRnC0zXx10i,spotify:track:5UuikgHTxSRFRnC0zXx10i,https://api.spotify.com/v1/tracks/5UuikgHTxSRFRnC0zXx10i,https://api.spotify.com/v1/audio-analysis/5UuikgHTxSRFRnC0zXx10i,396187,4,1
7 Years,Lukas Graham,0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,audio_features,2vDT1uU6hZgdp3PbWGr0Xy,spotify:track:2vDT1uU6hZgdp3PbWGr0Xy,https://api.spotify.com/v1/tracks/2vDT1uU6hZgdp3PbWGr0Xy,https://api.spotify.com/v1/audio-analysis/2vDT1uU6hZgdp3PbWGr0Xy,237300,4,1
Adventure of a Lifetime,Coldplay,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,audio_features,69uxyAqqPIsUyTO8txoP2M,spotify:track:69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,263787,4,1
In the Summertime,Mungo Jerry,0.754,0.449,4,-14.013,1,0.0615,0.724,0.0,0.162,0.973,82.751,audio_features,04iM7Te9lhFf9JJB5xDvOP,spotify:track:04iM7Te9lhFf9JJB5xDvOP,https://api.spotify.com/v1/tracks/04iM7Te9lhFf9JJB5xDvOP,https://api.spotify.com/v1/audio-analysis/04iM7Te9lhFf9JJB5xDvOP,211880,4,1
Cake By The Ocean,DNCE,0.771,0.76,4,-5.459,0,0.0514,0.147,0.0,0.053,0.881,119.0,audio_features,42ftjU4cTN5UTRksyqBKZJ,spotify:track:42ftjU4cTN5UTRksyqBKZJ,https://api.spotify.com/v1/tracks/42ftjU4cTN5UTRksyqBKZJ,https://api.spotify.com/v1/audio-analysis/42ftjU4cTN5UTRksyqBKZJ,218440,4,1
Roses,The Chainsmokers,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,audio_features,3vv9phIu6Y1vX3jcqaGz5Z,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,226739,4,1
Sugar (feat. Francesco Yates),Robin Schulz,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043,4,1
Lay It All on Me (feat. Ed Sheeran),Rudimental,0.669,0.747,6,-7.108,1,0.0428,0.141,0.0,0.185,0.483,122.531,audio_features,38ismoqQYn75ruDSQ2Jtx8,spotify:track:38ismoqQYn75ruDSQ2Jtx8,https://api.spotify.com/v1/tracks/38ismoqQYn75ruDSQ2Jtx8,https://api.spotify.com/v1/audio-analysis/38ismoqQYn75ruDSQ2Jtx8,242440,4,1
Middle,DJ Snake,0.564,0.737,9,-4.079,1,0.0414,0.0175,0.0,0.054,0.211,104.764,audio_features,2bKhIGdMdcqCqQ2ZhSv5nE,spotify:track:2bKhIGdMdcqCqQ2ZhSv5nE,https://api.spotify.com/v1/tracks/2bKhIGdMdcqCqQ2ZhSv5nE,https://api.spotify.com/v1/audio-analysis/2bKhIGdMdcqCqQ2ZhSv5nE,220573,4,1
YOUTH,Troye Sivan,0.628,0.737,7,-4.437,1,0.041,0.0625,0.0,0.0777,0.592,91.507,audio_features,1cOyWWUr3oXJIxY0AjJEx9,spotify:track:1cOyWWUr3oXJIxY0AjJEx9,https://api.spotify.com/v1/tracks/1cOyWWUr3oXJIxY0AjJEx9,https://api.spotify.com/v1/audio-analysis/1cOyWWUr3oXJIxY0AjJEx9,185194,4,1
So Alive,The Goo Goo Dolls,0.62,0.807,1,-5.526,0,0.032,0.00496,0.00243,0.162,0.529,75.979,audio_features,5N3Pkbk0Y1zIHUxbNIXKIB,spotify:track:5N3Pkbk0Y1zIHUxbNIXKIB,https://api.spotify.com/v1/tracks/5N3Pkbk0Y1zIHUxbNIXKIB,https://api.spotify.com/v1/audio-analysis/5N3Pkbk0Y1zIHUxbNIXKIB,195320,4,1
Hold Back The River,James Bay,0.715,0.715,5,-7.364,1,0.0904,0.0526,0.0,0.0936,0.506,134.923,audio_features,7tmtOEDxPN7CWaQWBsG1DY,spotify:track:7tmtOEDxPN7CWaQWBsG1DY,https://api.spotify.com/v1/tracks/7tmtOEDxPN7CWaQWBsG1DY,https://api.spotify.com/v1/audio-analysis/7tmtOEDxPN7CWaQWBsG1DY,238747,4,1
Renegades,X Ambassadors,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,audio_features,0fYVliAYKHuPmECRs1pbRf,spotify:track:0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/tracks/0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/audio-analysis/0fYVliAYKHuPmECRs1pbRf,195200,4,1
On My Mind,Ellie Goulding,0.702,0.705,0,-6.665,1,0.0543,0.258,5.93e-06,0.0879,0.743,154.909,audio_features,4nS1sut0R2mgmFitKIShVe,spotify:track:4nS1sut0R2mgmFitKIShVe,https://api.spotify.com/v1/tracks/4nS1sut0R2mgmFitKIShVe,https://api.spotify.com/v1/audio-analysis/4nS1sut0R2mgmFitKIShVe,213445,4,1
Something In The Way You Move,Ellie Goulding,0.658,0.814,1,-6.156,0,0.0492,0.0401,0.0,0.114,0.318,109.023,audio_features,3ZCDG0nujwGfxrEmZlZoEt,spotify:track:3ZCDG0nujwGfxrEmZlZoEt,https://api.spotify.com/v1/tracks/3ZCDG0nujwGfxrEmZlZoEt,https://api.spotify.com/v1/audio-analysis/3ZCDG0nujwGfxrEmZlZoEt,227423,4,1
Cool Kids,Echosmith,0.719,0.671,8,-6.279,1,0.0336,0.0372,8.21e-06,0.12,0.786,130.027,audio_features,13P5rwmk2EsoFRIz9UCeh9,spotify:track:13P5rwmk2EsoFRIz9UCeh9,https://api.spotify.com/v1/tracks/13P5rwmk2EsoFRIz9UCeh9,https://api.spotify.com/v1/audio-analysis/13P5rwmk2EsoFRIz9UCeh9,237627,4,1
Pompeii,Bastille,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,audio_features,3gbBpTdY8lnQwqxNCcf795,spotify:track:3gbBpTdY8lnQwqxNCcf795,https://api.spotify.com/v1/tracks/3gbBpTdY8lnQwqxNCcf795,https://api.spotify.com/v1/audio-analysis/3gbBpTdY8lnQwqxNCcf795,214148,4,1
Someday,Rob Thomas,0.573,0.905,10,-5.954,1,0.0343,0.0408,0.0,0.113,0.683,135.943,audio_features,7uPQU7uKvsZZ7T9XnpBpFg,spotify:track:7uPQU7uKvsZZ7T9XnpBpFg,https://api.spotify.com/v1/tracks/7uPQU7uKvsZZ7T9XnpBpFg,https://api.spotify.com/v1/audio-analysis/7uPQU7uKvsZZ7T9XnpBpFg,247800,4,1
Shattered [Turn The Car Around],O.A.R.,0.571,0.784,11,-6.396,1,0.0352,0.0175,0.0,0.19,0.462,105.973,audio_features,32oh9wNU89gmX6CohLTdeG,spotify:track:32oh9wNU89gmX6CohLTdeG,https://api.spotify.com/v1/tracks/32oh9wNU89gmX6CohLTdeG,https://api.spotify.com/v1/audio-analysis/32oh9wNU89gmX6CohLTdeG,255493,4,1
